UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	40
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:11:08,670
Stop time	12:11:27,850

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:11:08,670	Test phase change. New phase:0 ("SystemCheck")
#1		12:11:18,530	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:11:18,530	Test phase change. New phase:1 ("rollout")
#1		12:11:25,770	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:11:26,990	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2119

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
208	2080	I	3	20/07/2023 12:11:10,750	6	15,00	14,88	0,000	-0,021	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,323	48,15932603	14,49458702	6,543	3,467	6,497	-0,000	6,432	-0,009	14,88	115,5	115,79	0	0	0	0	0	6,432	-0,009	0,000	0,28	0,015	-0,12	-0,021	0,0	0,2	9,6	-0,114	0,000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
209	2090	M	3	20/07/2023 12:11:10,760	6	15,00	14,88	0,000	-0,029	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,328	48,15932587	14,49458652	6,506	3,449	6,538	-0,000	6,474	-0,009	14,88	115,5	115,79	0,000	26	0,048	0,250	0,023	6,474	-0,009	0,000	0,28	0,015	-0,12	-0,029	0,0	0,2	9,4	-0,059	0,000	1029,0	13,0	51,2	12,272	0	0	67,6	160	943,0	11,4	51,3	13,442	0	0	67,5	145	949,0	13,1	51,3	12,272	0	0	67,5	152	972,0	11,7	51,4	13,442	0	0	67,6	154	9,2	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
210	2100	M	3	20/07/2023 12:11:10,770	6	15,00	14,89	0,000	0,288	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,342	48,15932571	14,49458602	6,469	3,432	6,580	-0,000	6,515	-0,009	14,89	115,4	115,79	0,316	26	0,048	0,250	0,023	6,515	-0,009	0,000	0,28	0,016	-0,11	0,288	0,1	0,1	10,7	0,123	0,000	1029,0	13,1	51,2	11,574	0	0	67,6	156	943,0	11,7	51,3	11,934	0	0	67,6	151	953,0	13,1	51,3	11,574	0	0	67,5	153	978,0	11,7	51,4	11,934	0	0	67,6	154	9,1	-0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
211	2110	M	3	20/07/2023 12:11:10,780	6	15,00	14,89	0,000	0,064	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,352	48,15932555	14,49458552	6,432	3,414	6,622	-0,000	6,556	-0,009	14,89	115,4	115,79	0,436	26	0,048	0,250	0,023	6,556	-0,009	0,000	0,28	0,016	-0,11	0,064	0,2	0,1	9,7	0,251	0,000	1029,0	13,1	51,2	11,906	0	0	67,6	157	943,0	11,8	51,3	11,111	0	0	67,6	148	948,0	13,1	51,3	11,906	0	0	67,5	153	974,0	11,7	51,4	11,111	0	0	67,6	154	9,1	-0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
212	2120	M	3	20/07/2023 12:11:10,790	6	15,00	14,88	0,000	-0,423	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,349	48,15932539	14,49458502	6,394	3,396	6,663	-0,000	6,598	-0,009	14,88	115,5	115,80	0,585	26	0,048	0,250	0,023	6,598	-0,009	0,000	0,29	0,016	-0,12	-0,423	0,2	0,3	10,5	0,465	0,000	1029,0	13,0	51,2	14,319	0	0	67,6	157	943,0	11,8	51,3	11,939	0	0	67,6	148	944,0	13,1	51,3	14,319	0	0	67,5	153	971,0	11,9	51,4	11,939	0	0	67,6	154	9,2	0,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
213	2130	M	3	20/07/2023 12:11:10,800	6	15,00	14,88	0,000	0,007	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,342	48,15932523	14,49458451	6,357	3,378	6,705	-0,000	6,639	-0,009	14,88	115,5	115,80	0,423	26	0,048	0,250	0,023	6,639	-0,009	0,000	0,29	0,016	-0,12	0,007	-0,0	0,3	9,4	0,435	0,000	1000,0	13,1	51,2	15,018	0	0	67,6	161	914,0	11,7	51,3	11,189	0	0	67,6	147	947,0	13,0	51,3	15,018	0	0	67,5	154	966,0	11,9	51,4	11,189	0	0	67,6	154	6,1	-3,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
214	2140	M	3	20/07/2023 12:11:10,810	6	15,00	14,89	0,000	0,352	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,336	48,15932507	14,49458401	6,320	3,360	6,747	-0,000	6,680	-0,009	14,89	115,5	115,81	0,452	26	0,048	0,250	0,023	6,680	-0,009	0,000	0,30	0,016	-0,11	0,352	0,1	0,3	9,6	0,342	0,000	1000,0	13,4	51,2	14,082	0	0	67,6	160	914,0	11,6	51,3	9,424	0	0	67,6	150	950,0	13,0	51,3	14,082	0	0	67,5	154	968,0	11,9	51,4	9,424	0	0	67,6	154	6,0	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
215	2150	M	3	20/07/2023 12:11:10,820	6	15,00	14,88	0,000	-0,396	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,362	48,15932491	14,49458351	6,282	3,342	6,788	-0,000	6,722	-0,009	14,88	115,5	115,81	0,362	26	0,048	0,250	0,023	6,722	-0,009	0,000	0,30	0,016	-0,12	-0,396	0,1	0,2	10,2	0,314	0,000	1000,0	13,5	51,2	15,748	0	0	67,6	161	914,0	11,4	51,4	10,796	0	0	67,6	148	949,0	13,5	51,3	15,748	0	0	67,5	153	971,0	11,9	51,4	10,796	0	0	67,6	154	6,1	-3,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
216	2160	M	3	20/07/2023 12:11:10,830	6	15,00	14,89	0,000	0,296	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,360	48,15932475	14,49458301	6,245	3,325	6,830	-0,000	6,763	-0,009	14,89	115,5	115,82	0,366	26	0,048	0,250	0,023	6,763	-0,009	0,000	0,31	0,016	-0,11	0,296	0,1	0,2	9,8	0,269	0,000	1000,0	13,7	51,2	14,588	0	0	67,6	159	914,0	11,4	51,4	9,687	0	0	67,6	148	953,0	13,5	51,3	14,588	0	0	67,5	153	973,0	11,6	51,4	9,687	0	0	67,6	152	6,0	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
217	2170	M	3	20/07/2023 12:11:10,840	6	15,00	14,89	0,000	0,066	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,335	48,15932459	14,49458251	6,208	3,307	6,872	-0,000	6,805	-0,009	14,89	115,5	115,82	0,275	26	0,048	0,250	0,023	6,805	-0,009	0,000	0,31	0,016	-0,11	0,066	0,3	0,4	9,2	0,188	0,000	1000,0	13,9	51,2	14,098	0	0	67,6	162	914,0	11,3	51,3	9,668	0	0	67,6	149	955,0	13,5	51,3	14,098	0	0	67,5	153	969,0	11,6	51,4	9,668	0	0	67,6	152	6,0	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
218	2180	M	3	20/07/2023 12:11:10,850	6	15,00	14,88	0,000	-0,147	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,332	48,15932443	14,49458201	6,170	3,289	6,913	-0,000	6,846	-0,009	14,88	115,5	115,82	0,161	26	0,048	0,250	0,023	6,846	-0,009	0,000	0,31	0,016	-0,12	-0,147	0,2	0,3	9,9	0,137	0,000	1029,0	14,0	51,2	14,174	0	0	67,6	158	943,0	11,1	51,3	10,717	0	0	67,6	146	949,0	13,9	51,3	14,174	0	0	67,5	154	964,0	11,6	51,4	10,717	0	0	67,6	152	9,1	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
219	2190	M	3	20/07/2023 12:11:10,860	6	15,00	14,89	0,000	0,092	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,333	48,15932427	14,49458150	6,133	3,271	6,955	-0,000	6,887	-0,009	14,89	115,5	115,82	0,040	26	0,048	0,250	0,023	6,887	-0,009	0,000	0,31	0,016	-0,11	0,092	0,1	0,2	9,8	-0,019	0,000	1029,0	14,1	51,2	13,278	0	0	67,6	160	943,0	11,1	51,4	10,905	0	0	67,6	146	951,0	13,9	51,3	13,278	0	0	67,5	154	973,0	11,3	51,4	10,905	0	0	67,6	154	9,1	-0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
220	2200	M	3	20/07/2023 12:11:10,870	6	15,00	14,88	0,000	-0,075	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,327	48,15932411	14,49458100	6,096	3,253	6,997	-0,000	6,929	-0,009	14,88	115,5	115,82	0,057	26	0,048	0,250	0,023	6,929	-0,009	0,000	0,31	0,016	-0,12	-0,075	0,1	0,2	8,9	-0,033	0,000	1029,0	14,0	51,2	13,175	0	0	67,6	160	943,0	11,0	51,4	11,587	0	0	67,6	151	952,0	13,8	51,3	13,175	0	0	67,5	152	970,0	11,3	51,4	11,587	0	0	67,6	154	9,1	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
221	2210	M	3	20/07/2023 12:11:10,880	6	15,00	14,88	0,000	-0,065	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,327	48,15932395	14,49458052	6,059	3,235	7,038	-0,000	6,969	-0,009	14,88	115,5	115,82	0,321	26	0,048	0,250	0,023	6,969	-0,009	0,000	0,31	0,017	-0,12	-0,065	0,1	0,1	9,4	0,109	0,000	1029,0	13,8	51,2	13,380	0	0	67,6	158	943,0	10,9	51,4	11,879	0	0	67,6	151	949,0	13,8	51,3	13,380	0	0	67,5	152	970,0	11,3	51,4	11,879	0	0	67,6	154	9,2	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
222	2220	M	3	20/07/2023 12:11:10,890	6	15,00	14,89	0,000	0,341	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,322	48,15932379	14,49458001	6,022	3,217	7,080	-0,000	7,010	-0,009	14,89	115,5	115,83	0,344	26	0,048	0,248	0,022	7,010	-0,009	0,000	0,32	0,017	-0,11	0,341	0,1	0,2	10,5	0,265	0,000	1029,0	13,7	51,2	12,435	0	0	67,6	161	943,0	11,0	51,4	10,208	0	0	67,6	150	952,0	13,9	51,3	12,435	0	0	67,5	153	970,0	11,4	51,4	10,208	0	0	67,6	155	9,1	-0,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
223	2230	M	3	20/07/2023 12:11:10,900	6	15,00	14,88	0,000	-0,244	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,307	48,15932363	14,49457951	5,985	3,200	7,122	-0,000	7,052	-0,009	14,88	115,5	115,83	0,400	26	0,048	0,248	0,022	7,052	-0,009	0,000	0,32	0,017	-0,12	-0,244	0,3	0,3	10,2	0,280	0,000	1000,0	13,5	51,2	13,912	0	0	67,6	161	943,0	11,0	51,4	10,599	0	0	67,6	150	954,0	13,9	51,3	13,912	0	0	67,5	153	972,0	11,4	51,4	10,599	0	0	67,6	155	6,1	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
224	2240	M	3	20/07/2023 12:11:10,910	6	15,00	14,88	0,000	-0,037	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,322	48,15932347	14,49457901	5,948	3,182	7,163	-0,000	7,093	-0,009	14,88	115,5	115,84	0,527	26	0,048	0,248	0,022	7,093	-0,009	0,000	0,33	0,017	-0,12	-0,037	0,1	0,2	10,0	0,390	0,000	1000,0	13,5	51,2	14,658	0	0	67,6	161	943,0	11,0	51,4	10,140	0	0	67,6	148	949,0	13,9	51,3	14,658	0	0	67,5	153	970,0	11,4	51,4	10,140	0	0	67,6	155	6,1	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
225	2250	M	3	20/07/2023 12:11:10,920	6	15,00	14,88	0,000	-0,082	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,329	48,15932331	14,49457851	5,910	3,164	7,205	-0,000	7,134	-0,009	14,88	115,5	115,84	0,516	26	0,048	0,248	0,022	7,134	-0,009	0,000	0,33	0,017	-0,12	-0,082	0,1	0,2	9,4	0,414	0,000	1000,0	13,7	51,2	15,650	0	0	67,6	159	943,0	10,9	51,4	9,778	0	0	67,6	148	946,0	13,7	51,3	15,650	0	0	67,5	157	974,0	11,4	51,4	9,778	0	0	67,6	155	6,1	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
226	2260	M	3	20/07/2023 12:11:10,930	6	15,00	14,89	0,000	0,144	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,323	48,15932315	14,49457801	5,873	3,146	7,247	-0,000	7,176	-0,009	14,89	115,5	115,85	0,504	26	0,048	0,248	0,022	7,176	-0,009	0,000	0,34	0,017	-0,11	0,144	0,0	0,2	9,1	0,443	0,000	1000,0	13,9	51,2	15,710	0	0	67,6	163	943,0	10,8	51,3	8,616	0	0	67,6	148	947,0	13,7	51,3	15,710	0	0	67,5	157	969,0	11,0	51,4	8,616	0	0	67,6	153	6,0	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
227	2270	M	3	20/07/2023 12:11:10,940	6	15,00	14,90	0,000	0,264	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,313	48,15932299	14,49457751	5,836	3,128	7,288	-0,000	7,217	-0,008	14,90	115,5	115,85	0,178	26	0,048	0,248	0,022	7,217	-0,008	0,000	0,34	0,017	-0,10	0,264	0,1	0,3	8,8	0,282	0,000	1000,0	14,1	51,2	15,000	0	0	67,6	161	943,0	10,8	51,3	7,302	0	0	67,6	148	949,0	14,1	51,3	15,000	0	0	67,5	156	964,0	11,0	51,4	7,302	0	0	67,6	153	6,0	-0,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
228	2280	M	3	20/07/2023 12:11:10,950	6	15,00	14,88	0,000	-0,290	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,276	48,15932283	14,49457701	5,798	3,111	7,330	-0,000	7,259	-0,008	14,88	115,6	115,85	-0,005	26	0,048	0,248	0,022	7,259	-0,008	0,000	0,34	0,017	-0,12	-0,290	0,2	0,4	10,5	0,013	0,000	1000,0	14,1	51,2	15,922	0	0	67,6	159	914,0	10,6	51,4	8,600	0	0	67,6	146	948,0	14,1	51,3	15,922	0	0	67,5	156	970,0	11,0	51,4	8,600	0	0	67,6	153	6,1	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
229	2290	M	3	20/07/2023 12:11:10,960	6	15,00	14,88	0,000	-0,116	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,291	48,15932267	14,49457650	5,761	3,093	7,372	-0,000	7,300	-0,008	14,88	115,6	115,85	-0,115	26	0,048	0,248	0,022	7,300	-0,008	0,000	0,34	0,017	-0,12	-0,116	0,1	0,3	11,5	-0,123	0,000	1000,0	14,3	51,2	15,648	0	0	67,6	160	914,0	10,4	51,4	9,762	0	0	67,6	147	952,0	14,1	51,3	15,648	0	0	67,5	156	970,0	10,6	51,4	9,762	0	0	67,7	152	6,1	-3,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
230	2300	M	3	20/07/2023 12:11:10,970	6	15,00	14,89	0,000	0,352	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,294	48,15932251	14,49457600	5,724	3,075	7,413	-0,000	7,341	-0,008	14,89	115,6	115,85	-0,070	26	0,048	0,248	0,022	7,341	-0,008	0,000	0,34	0,017	-0,11	0,352	0,1	0,2	10,4	-0,169	0,000	1000,0	14,3	51,2	13,404	0	0	67,6	163	914,0	10,4	51,4	9,310	0	0	67,6	147	950,0	14,4	51,3	13,404	0	0	67,5	156	973,0	10,6	51,4	9,310	0	0	67,7	152	6,0	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
231	2310	M	3	20/07/2023 12:11:10,980	6	15,00	14,89	0,000	-0,171	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,294	48,15932234	14,49457550	5,686	3,057	7,455	-0,000	7,383	-0,008	14,89	115,6	115,85	-0,206	26	0,048	0,248	0,022	7,383	-0,008	0,000	0,34	0,017	-0,11	-0,171	0,2	0,2	10,0	-0,252	0,000	1000,0	14,4	51,2	13,439	0	0	67,6	156	914,0	10,2	51,4	10,589	0	0	67,6	148	948,0	14,4	51,3	13,439	0	0	67,5	156	972,0	10,6	51,4	10,589	0	0	67,7	152	6,0	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
