UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	44
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:18:53,370
Stop time	12:19:12,270

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:18:53,370	Test phase change. New phase:0 ("SystemCheck")
#1		12:19:03,230	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:19:03,230	Test phase change. New phase:1 ("rollout")
#1		12:19:10,180	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:19:11,380	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2092

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
387	3870	M	3	20/07/2023 12:18:57,240	6	15,00	14,89	0,000	-0,105	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,242	48,15929755	14,49449743	-0,122	0,300	13,955	-0,000	13,812	-0,021	14,89	115,5	115,73	-0,005	25	0,036	0,172	0,021	13,812	-0,021	0,000	0,22	0,034	-0,11	-0,105	0,0	0,2	10,8	-0,044	0,000	1000,0	12,8	51,3	13,333	0	0	72,4	157	943,0	10,8	51,4	11,011	0	0	72,4	148	949,0	12,7	51,4	13,333	0	0	72,2	152	975,0	10,7	51,5	11,011	0	0	72,4	153	6,0	0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
388	3880	M	3	20/07/2023 12:18:57,250	6	15,00	14,90	0,000	0,263	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,243	48,15929739	14,49449692	-0,159	0,282	13,997	-0,000	13,854	-0,021	14,90	115,5	115,73	0,005	25	0,036	0,172	0,021	13,854	-0,021	0,000	0,22	0,034	-0,10	0,263	0,0	0,0	10,0	-0,004	0,000	1000,0	12,7	51,3	12,042	0	0	72,4	160	943,0	10,8	51,4	10,287	0	0	72,4	148	948,0	12,8	51,4	12,042	0	0	72,2	155	976,0	10,7	51,5	10,287	0	0	72,4	153	6,0	-0,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
389	3890	M	3	20/07/2023 12:18:57,260	6	15,00	14,88	0,000	-0,338	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,230	48,15929723	14,49449642	-0,197	0,264	14,038	-0,000	13,895	-0,021	14,88	115,5	115,73	-0,126	25	0,036	0,172	0,021	13,895	-0,021	0,000	0,22	0,034	-0,12	-0,338	0,3	0,1	9,6	-0,107	0,000	1000,0	12,8	51,3	13,106	0	0	72,4	155	914,0	10,8	51,4	11,812	0	0	72,4	151	952,0	12,8	51,4	13,106	0	0	72,2	155	972,0	10,6	51,5	11,812	0	0	72,4	153	6,1	-3,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
390	3900	M	3	20/07/2023 12:18:57,270	6	15,00	14,88	0,000	-0,171	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,229	48,15929707	14,49449592	-0,234	0,246	14,080	-0,000	13,936	-0,021	14,88	115,5	115,73	-0,023	25	0,036	0,172	0,021	13,936	-0,021	0,000	0,22	0,034	-0,12	-0,171	-0,0	0,2	10,4	-0,085	0,000	1000,0	12,8	51,3	13,617	0	0	72,4	160	914,0	10,9	51,5	12,610	0	0	72,4	150	959,0	12,8	51,4	13,617	0	0	72,2	155	972,0	10,6	51,5	12,610	0	0	72,4	153	6,1	-3,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
391	3910	M	3	20/07/2023 12:18:57,280	6	15,00	14,89	0,000	0,248	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,213	48,15929692	14,49449544	-0,270	0,230	14,122	-0,000	13,976	-0,022	14,89	115,5	115,73	-0,355	25	0,038	0,172	0,022	13,976	-0,022	0,000	0,22	0,035	-0,11	0,248	0,0	0,2	10,3	-0,097	0,000	1000,0	12,9	51,3	12,606	0	0	72,4	159	914,0	10,9	51,5	11,720	0	0	72,4	148	953,0	12,7	51,4	12,606	0	0	72,2	153	969,0	10,6	51,5	11,720	0	0	72,4	153	6,0	-3,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
392	3920	M	3	20/07/2023 12:18:57,290	6	15,00	14,88	0,000	-0,187	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,202	48,15929676	14,49449494	-0,307	0,212	14,163	-0,000	14,017	-0,022	14,88	115,5	115,73	-0,149	25	0,038	0,172	0,022	14,017	-0,022	0,000	0,22	0,035	-0,12	-0,187	0,1	0,2	10,3	-0,130	0,000	1000,0	13,0	51,3	13,254	0	0	72,4	160	914,0	10,9	51,4	12,503	0	0	72,4	148	948,0	12,7	51,4	13,254	0	0	72,2	153	969,0	10,9	51,5	12,503	0	0	72,4	153	6,1	-3,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
393	3930	M	3	20/07/2023 12:18:57,300	6	15,00	14,88	0,000	0,158	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,208	48,15929660	14,49449444	-0,344	0,194	14,205	-0,000	14,058	-0,022	14,88	115,5	115,73	-0,102	25	0,038	0,172	0,022	14,058	-0,022	0,000	0,22	0,035	-0,12	0,158	-0,0	0,0	8,7	-0,209	0,000	1000,0	12,9	51,3	12,558	0	0	72,4	158	914,0	11,0	51,4	11,986	0	0	72,4	150	950,0	12,8	51,4	12,558	0	0	72,2	153	975,0	10,9	51,5	11,986	0	0	72,4	153	6,1	-3,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
394	3940	M	3	20/07/2023 12:18:57,310	6	15,00	14,90	0,000	0,320	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,211	48,15929644	14,49449394	-0,382	0,176	14,247	-0,000	14,100	-0,022	14,90	115,5	115,72	-0,104	25	0,038	0,172	0,022	14,100	-0,022	0,000	0,21	0,035	-0,10	0,320	0,3	0,1	9,0	-0,164	0,000	1029,0	12,9	51,3	11,162	0	0	72,4	158	943,0	10,9	51,4	10,930	0	0	72,4	150	951,0	12,8	51,4	11,162	0	0	72,2	153	975,0	10,9	51,5	10,930	0	0	72,4	153	9,0	-0,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
395	3950	M	3	20/07/2023 12:18:57,320	6	15,00	14,88	0,000	-0,399	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,211	48,15929628	14,49449344	-0,419	0,159	14,288	-0,000	14,141	-0,022	14,88	115,5	115,72	-0,052	25	0,038	0,172	0,022	14,141	-0,022	0,000	0,21	0,035	-0,12	-0,399	0,3	0,1	9,9	-0,076	0,000	1029,0	12,6	51,3	12,540	0	0	72,4	156	943,0	10,9	51,4	12,613	0	0	72,4	150	952,0	12,8	51,4	12,540	0	0	72,2	153	968,0	10,9	51,5	12,613	0	0	72,4	153	9,2	0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
396	3960	M	3	20/07/2023 12:18:57,330	6	15,00	14,87	0,000	-0,192	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,208	48,15929612	14,49449294	-0,456	0,141	14,330	-0,000	14,182	-0,022	14,87	115,5	115,72	-0,045	25	0,038	0,172	0,022	14,182	-0,022	0,000	0,21	0,035	-0,13	-0,192	-0,0	0,2	10,9	-0,130	0,000	1029,0	12,5	51,3	13,207	0	0	72,4	158	943,0	10,9	51,4	13,419	0	0	72,4	150	955,0	12,7	51,4	13,207	0	0	72,2	153	972,0	10,9	51,5	13,419	0	0	72,4	155	9,2	0,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
397	3970	M	3	20/07/2023 12:18:57,340	6	15,00	14,88	0,000	0,166	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,219	48,15929596	14,49449243	-0,494	0,123	14,372	-0,000	14,224	-0,022	14,88	115,5	115,72	0,034	25	0,038	0,172	0,022	14,224	-0,022	0,000	0,21	0,035	-0,12	0,166	0,0	0,1	11,4	-0,104	0,000	1029,0	12,7	51,3	12,632	0	0	72,4	156	943,0	11,2	51,4	12,719	0	0	72,4	152	951,0	12,7	51,4	12,632	0	0	72,2	153	972,0	10,9	51,5	12,719	0	0	72,4	155	9,2	0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
398	3980	M	3	20/07/2023 12:18:57,350	6	15,00	14,88	0,000	-0,037	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,221	48,15929580	14,49449193	-0,531	0,105	14,413	-0,000	14,265	-0,022	14,88	115,5	115,73	0,120	25	0,038	0,172	0,022	14,265	-0,022	0,000	0,22	0,036	-0,12	-0,037	0,1	0,1	10,4	-0,012	0,000	1029,0	12,6	51,3	12,986	0	0	72,4	159	943,0	11,5	51,4	12,652	0	0	72,4	151	944,0	12,7	51,4	12,986	0	0	72,2	152	972,0	10,9	51,5	12,652	0	0	72,4	155	9,2	0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
399	3990	M	3	20/07/2023 12:18:57,360	6	15,00	14,89	0,000	0,160	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,237	48,15929564	14,49449143	-0,568	0,087	14,455	-0,000	14,306	-0,022	14,89	115,5	115,73	0,075	25	0,038	0,172	0,022	14,306	-0,022	0,000	0,22	0,036	-0,11	0,160	0,0	0,1	10,4	0,020	0,000	1000,0	12,6	51,3	12,599	0	0	72,4	157	943,0	11,5	51,4	11,813	0	0	72,4	151	946,0	12,7	51,4	12,599	0	0	72,2	152	972,0	11,1	51,5	11,813	0	0	72,4	156	6,1	0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
400	4000	M	3	20/07/2023 12:18:57,370	6	15,00	14,88	0,000	-0,193	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,233	48,15929548	14,49449093	-0,605	0,070	14,497	-0,000	14,348	-0,022	14,88	115,5	115,73	0,240	25	0,038	0,172	0,022	14,348	-0,022	0,000	0,22	0,036	-0,12	-0,193	0,3	0,1	9,3	0,153	0,000	1000,0	12,7	51,3	13,640	0	0	72,4	155	943,0	11,4	51,4	12,250	0	0	72,4	147	950,0	12,7	51,4	13,640	0	0	72,2	153	973,0	11,1	51,5	12,250	0	0	72,4	156	6,1	0,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
401	4010	M	3	20/07/2023 12:18:57,380	6	15,00	14,87	0,000	-0,259	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,234	48,15929532	14,49449043	-0,643	0,052	14,538	-0,000	14,389	-0,022	14,87	115,5	115,73	0,108	25	0,038	0,172	0,022	14,389	-0,022	0,000	0,22	0,036	-0,13	-0,259	0,2	0,2	10,0	0,178	0,000	1000,0	12,7	51,3	14,937	0	0	72,4	158	943,0	11,6	51,4	12,935	0	0	72,4	146	945,0	12,7	51,4	14,937	0	0	72,2	153	972,0	11,1	51,5	12,935	0	0	72,4	156	6,2	0,1	0	0	0	0	52,0	-4,9	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
402	4020	M	3	20/07/2023 12:18:57,390	6	15,00	14,87	0,000	0,135	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,239	48,15929516	14,49448993	-0,680	0,034	14,580	-0,000	14,430	-0,022	14,87	115,5	115,73	0,299	25	0,038	0,172	0,022	14,430	-0,022	0,000	0,22	0,036	-0,13	0,135	-0,1	0,1	10,9	0,092	0,000	1000,0	12,9	51,3	14,636	0	0	72,4	159	943,0	11,6	51,4	12,200	0	0	72,4	146	950,0	12,7	51,4	14,636	0	0	72,2	153	976,0	11,4	51,5	12,200	0	0	72,4	152	6,1	0,1	0	0	0	0	52,0	-4,9	64,40	52,1	-5,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
403	4030	M	3	20/07/2023 12:18:57,400	6	15,00	14,88	0,000	0,149	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,235	48,15929500	14,49448943	-0,717	0,016	14,622	-0,000	14,472	-0,022	14,88	115,5	115,74	0,348	25	0,038	0,172	0,022	14,472	-0,022	0,000	0,23	0,036	-0,12	0,149	0,1	0,2	9,9	0,231	0,000	1000,0	13,2	51,3	14,210	0	0	72,4	157	943,0	11,7	51,4	11,481	0	0	72,4	146	950,0	13,1	51,3	14,210	0	0	72,2	153	973,0	11,4	51,5	11,481	0	0	72,4	152	6,1	0,0	0	0	0	0	52,0	-4,9	64,40	52,1	-5,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
404	4040	M	3	20/07/2023 12:18:57,410	6	15,00	14,88	0,000	-0,091	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,247	48,15929484	14,49448893	-0,755	-0,002	14,663	-0,000	14,513	-0,022	14,88	115,5	115,74	0,378	25	0,038	0,172	0,022	14,513	-0,022	0,000	0,23	0,036	-0,12	-0,091	0,2	0,1	10,0	0,296	0,000	1000,0	13,2	51,3	14,768	0	0	72,4	157	943,0	11,6	51,4	11,620	0	0	72,4	149	951,0	13,1	51,3	14,768	0	0	72,2	153	966,0	11,4	51,4	11,620	0	0	72,4	152	6,1	0,1	0	0	0	0	52,0	-4,9	64,40	52,1	-5,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
405	4050	M	3	20/07/2023 12:18:57,420	6	15,00	14,87	0,000	-0,084	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,245	48,15929468	14,49448842	-0,792	-0,020	14,705	-0,000	14,554	-0,022	14,87	115,5	115,74	0,441	25	0,038	0,172	0,022	14,554	-0,022	0,000	0,23	0,036	-0,13	-0,084	0,0	0,1	9,0	0,407	0,000	1000,0	13,2	51,3	15,367	0	0	72,4	161	943,0	11,6	51,4	11,663	0	0	72,4	149	952,0	13,3	51,3	15,367	0	0	72,2	155	971,0	11,4	51,4	11,663	0	0	72,4	152	6,1	0,1	0	0	0	0	52,0	-4,9	64,40	52,1	-5,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
406	4060	M	3	20/07/2023 12:18:57,430	6	15,00	14,88	0,000	0,121	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,236	48,15929452	14,49448792	-0,829	-0,037	14,747	-0,000	14,596	-0,022	14,88	115,5	115,75	0,367	25	0,038	0,172	0,022	14,596	-0,022	0,000	0,24	0,036	-0,12	0,121	0,2	0,2	9,3	0,303	0,000	1000,0	13,3	51,3	15,062	0	0	72,4	157	943,0	11,4	51,4	11,042	0	0	72,4	147	952,0	13,3	51,4	15,062	0	0	72,2	155	973,0	11,6	51,4	11,042	0	0	72,4	150	6,1	0,1	0	0	0	0	52,0	-4,9	64,40	52,1	-5,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
407	4070	M	3	20/07/2023 12:18:57,440	6	15,00	14,88	0,000	0,052	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,231	48,15929436	14,49448742	-0,866	-0,055	14,788	-0,000	14,637	-0,022	14,88	115,5	115,75	0,413	25	0,038	0,172	0,022	14,637	-0,022	0,000	0,24	0,036	-0,12	0,052	0,2	0,2	9,6	0,315	0,000	1000,0	13,4	51,3	14,938	0	0	72,4	161	943,0	11,5	51,4	10,767	0	0	72,4	147	951,0	13,3	51,4	14,938	0	0	72,2	155	974,0	11,6	51,5	10,767	0	0	72,4	150	6,1	0,0	0	0	0	0	52,0	-4,9	64,40	52,1	-5,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
408	4080	M	3	20/07/2023 12:18:57,450	6	15,00	14,87	0,000	-0,254	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,241	48,15929420	14,49448692	-0,904	-0,073	14,830	-0,000	14,678	-0,022	14,87	115,5	115,75	0,298	25	0,038	0,171	0,022	14,678	-0,022	0,000	0,24	0,036	-0,13	-0,254	0,2	0,2	9,7	0,284	0,000	1000,0	13,5	51,3	15,979	0	0	72,4	158	943,0	11,5	51,4	11,670	0	0	72,4	149	952,0	13,8	51,4	15,979	0	0	72,2	154	975,0	11,6	51,5	11,670	0	0	72,4	150	6,2	0,1	0	0	0	0	52,0	-4,9	64,40	52,1	-5,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
409	4090	M	3	20/07/2023 12:18:57,460	6	15,00	14,86	0,000	-0,147	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,223	48,15929404	14,49448642	-0,941	-0,091	14,872	-0,000	14,720	-0,022	14,86	115,5	115,76	0,280	25	0,038	0,171	0,022	14,720	-0,022	0,000	0,25	0,036	-0,14	-0,147	0,1	0,1	9,6	0,235	0,000	1029,0	13,8	51,3	16,533	0	0	72,4	161	914,0	11,5	51,4	12,240	0	0	72,4	149	954,0	13,8	51,3	16,533	0	0	72,2	154	969,0	11,4	51,5	12,240	0	0	72,4	151	9,3	-2,9	0	0	0	0	52,0	-4,9	64,40	52,1	-5,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
410	4100	M	3	20/07/2023 12:18:57,470	6	15,00	14,89	0,000	0,632	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,222	48,15929388	14,49448592	-0,978	-0,109	14,913	-0,000	14,761	-0,022	14,89	115,5	115,76	0,258	25	0,038	0,171	0,022	14,761	-0,022	0,000	0,25	0,037	-0,11	0,632	-0,0	0,2	8,8	0,166	0,000	1029,0	14,1	51,3	14,046	0	0	72,4	159	914,0	11,5	51,4	9,880	0	0	72,4	149	957,0	13,9	51,3	14,046	0	0	72,2	157	966,0	11,4	51,5	9,880	0	0	72,4	151	9,1	-3,1	0	0	0	0	52,0	-4,9	64,40	52,1	-5,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
