UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	15
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:33:37,450
Stop time	09:34:27,720

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:33:37,450	Test phase change. New phase:0 ("SystemCheck")
#1		09:33:47,310	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:33:47,310	Test phase change. New phase:1 ("rollout")
#1		09:33:57,310	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:33:57,310	Test phase change. New phase:2 ("3mss_brake")
#1		09:33:58,290	Test phase change. New phase:3 ("RTS")
#1		09:34:27,510	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:34:27,510	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5229

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
1529	15290	M	3	20/07/2023 09:33:52,740	6	0,00	13,33	0,000	-0,699	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,079	48,15907236	14,49379035	-52,726	-24,740	81,024	-0,000	72,072	-0,078	13,33	114,9	114,98	0	0	0	0	0	72,370	-0,078	0,000	-0,53	1,289	13,33	-0,699	-0,5	0,2	8,5	-0,123	0,000	914,0	2,3	51,4	0,000	0	0	94,1	108	886,0	2,3	51,5	0,000	0	0	94,1	106	847,0	2,1	51,4	0,000	0	0	94,0	103	874,0	2,2	51,6	0,000	0	0	94,2	101	8,2	4,9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1530	15300	M	3	20/07/2023 09:33:52,750	6	0,00	13,32	0,000	-0,403	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,080	48,15907222	14,49378989	-52,760	-24,756	81,094	-0,000	72,109	-0,078	13,32	114,9	114,98	0,000	27	0,032	0,149	0,022	72,407	-0,078	0,000	-0,53	1,294	13,32	-0,403	-0,6	0,2	9,6	-0,070	0,000	914,0	2,3	51,3	0,000	0	0	90,4	106	886,0	2,3	51,5	0,000	0	0	90,5	103	848,0	2,1	51,4	0,000	0	0	90,4	103	871,0	2,2	51,6	0,000	0	0	90,5	104	8,3	5,0	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1531	15310	M	3	20/07/2023 09:33:52,760	6	0,00	13,30	0,000	-0,484	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,066	48,15907208	14,49378944	-52,794	-24,771	81,163	-0,000	72,146	-0,078	13,30	114,9	114,98	0,016	27	0,032	0,149	0,022	72,444	-0,078	0,000	-0,53	1,298	13,30	-0,484	-0,5	0,3	10,5	-0,014	0,000	914,0	2,3	51,4	0,000	0	0	90,4	106	886,0	2,2	51,5	0,000	0	0	90,5	106	859,0	2,0	51,4	0,000	0	0	90,4	99	865,0	2,2	51,6	0,000	0	0	90,5	104	8,5	5,1	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1532	15320	M	3	20/07/2023 09:33:52,770	6	0,00	13,28	0,000	-0,683	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,054	48,15907194	14,49378899	-52,827	-24,787	81,233	-0,000	72,183	-0,079	13,28	114,9	114,98	-0,212	27	0,032	0,149	0,022	72,481	-0,079	0,000	-0,53	1,303	13,28	-0,683	-0,5	0,3	10,2	-0,239	0,000	914,0	2,4	51,4	0,000	0	0	90,4	107	886,0	2,2	51,5	0,000	0	0	90,5	104	843,0	2,0	51,4	0,000	0	0	90,4	99	870,0	2,2	51,6	0,000	0	0	90,5	104	8,7	5,3	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1533	15330	M	3	20/07/2023 09:33:52,780	6	0,00	13,27	0,000	-0,165	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,044	48,15907180	14,49378854	-52,861	-24,802	81,302	-0,000	72,220	-0,079	13,27	114,9	114,98	-0,126	27	0,032	0,149	0,022	72,518	-0,079	0,000	-0,53	1,308	13,27	-0,165	-0,4	0,2	9,8	-0,275	0,000	914,0	2,4	51,4	0,000	0	0	90,4	106	886,0	2,2	51,5	0,000	0	0	90,5	104	827,0	2,0	51,4	0,000	0	0	90,4	99	855,0	2,3	51,5	0,000	0	0	90,5	102	8,7	5,4	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1534	15340	M	3	20/07/2023 09:33:52,790	6	0,00	13,24	0,000	-0,955	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,051	48,15907166	14,49378809	-52,894	-24,818	81,372	-0,000	72,257	-0,080	13,24	114,9	114,98	-0,235	27	0,032	0,149	0,022	72,555	-0,080	0,000	-0,53	1,313	13,24	-0,955	-0,6	0,3	9,1	-0,232	0,000	914,0	2,4	51,3	0,000	0	0	90,5	106	886,0	2,2	51,5	0,000	0	0	90,5	105	837,0	2,1	51,5	0,000	0	0	90,4	100	853,0	2,3	51,5	0,000	0	0	90,5	102	9,0	5,7	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1535	15350	M	3	20/07/2023 09:33:52,800	6	0,00	13,22	0,000	-0,371	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,034	48,15907152	14,49378765	-52,927	-24,833	81,441	-0,000	72,294	-0,080	13,22	114,9	114,97	-0,269	27	0,032	0,149	0,022	72,592	-0,080	0,000	-0,54	1,317	13,22	-0,371	-0,6	0,2	9,8	-0,315	0,000	914,0	2,4	51,3	0,000	0	0	90,5	105	886,0	2,3	51,5	0,000	0	0	90,5	101	853,0	2,1	51,5	0,000	0	0	90,4	100	861,0	2,3	51,5	0,000	0	0	90,5	102	9,1	5,8	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1536	15360	M	3	20/07/2023 09:33:52,810	6	0,00	13,20	0,000	-0,579	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,037	48,15907138	14,49378720	-52,961	-24,849	81,511	-0,000	72,330	-0,080	13,20	114,9	114,97	-0,391	27	0,032	0,149	0,022	72,628	-0,080	0,000	-0,54	1,322	13,20	-0,579	-0,5	0,2	10,5	-0,433	0,000	914,0	2,4	51,4	0,000	0	0	90,5	108	886,0	2,3	51,5	0,000	0	0	90,5	101	835,0	2,3	51,5	0,000	0	0	90,4	97	866,0	2,3	51,5	0,000	0	0	90,5	102	9,3	5,9	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1537	15370	M	3	20/07/2023 09:33:52,820	6	0,00	13,17	0,000	-0,800	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,050	48,15907124	14,49378675	-52,994	-24,864	81,580	-0,000	72,367	-0,081	13,17	114,9	114,97	-0,251	27	0,032	0,149	0,022	72,665	-0,081	0,000	-0,54	1,327	13,17	-0,800	-0,4	0,2	10,9	-0,323	0,000	886,0	2,4	51,4	0,000	0	0	90,5	106	857,0	2,2	51,5	0,000	0	0	90,5	105	838,0	2,3	51,5	0,000	0	0	90,4	97	858,0	2,2	51,5	0,000	0	0	90,5	105	6,2	2,7	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1538	15380	M	3	20/07/2023 09:33:52,830	6	0,00	13,15	0,000	-0,694	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,046	48,15907110	14,49378631	-53,027	-24,880	81,649	-0,000	72,403	-0,081	13,15	114,9	114,96	-0,430	27	0,032	0,149	0,022	72,701	-0,081	0,000	-0,55	1,331	13,15	-0,694	-0,5	0,2	9,7	-0,397	0,000	886,0	2,5	51,3	0,000	0	0	90,5	105	857,0	2,1	51,5	0,000	0	0	90,5	103	854,0	2,2	51,5	0,000	0	0	90,4	100	852,0	2,2	51,5	0,000	0	0	90,5	105	6,4	2,9	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1539	15390	M	3	20/07/2023 09:33:52,840	6	0,00	13,13	0,000	-0,522	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,042	48,15907097	14,49378586	-53,060	-24,895	81,719	-0,000	72,440	-0,082	13,13	114,9	114,96	-0,486	27	0,032	0,149	0,022	72,738	-0,082	0,000	-0,55	1,336	13,13	-0,522	-0,5	0,2	9,6	-0,545	0,000	886,0	2,5	51,3	0,000	0	0	90,5	102	857,0	2,1	51,5	0,000	0	0	90,5	106	840,0	2,2	51,5	0,000	0	0	90,4	100	853,0	2,2	51,5	0,000	0	0	90,5	105	6,5	3,0	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1540	15400	M	3	20/07/2023 09:33:52,850	6	0,00	13,12	0,000	-0,398	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,048	48,15907083	14,49378542	-53,093	-24,910	81,788	-0,000	72,476	-0,082	13,12	114,9	114,95	-0,430	27	0,032	0,149	0,022	72,774	-0,082	0,000	-0,56	1,341	13,12	-0,398	-0,6	0,1	10,0	-0,535	0,000	886,0	2,5	51,3	0,000	0	0	90,5	106	857,0	2,1	51,5	0,000	0	0	90,5	106	821,0	2,2	51,4	0,000	0	0	90,4	100	850,0	2,3	51,5	0,000	0	0	90,5	100	6,6	3,2	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1541	15410	M	3	20/07/2023 09:33:52,860	6	0,00	13,09	0,000	-0,687	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,070	48,15907069	14,49378497	-53,126	-24,926	81,858	-0,000	72,513	-0,082	13,09	114,9	114,95	-0,280	27	0,032	0,149	0,022	72,811	-0,082	0,000	-0,56	1,346	13,09	-0,687	-0,6	0,1	10,4	-0,413	0,000	886,0	2,5	51,4	0,000	0	0	90,5	107	857,0	2,1	51,5	0,000	0	0	90,5	102	828,0	2,2	51,4	0,000	0	0	90,4	101	850,0	2,3	51,5	0,000	0	0	90,5	100	6,8	3,3	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1542	15420	M	3	20/07/2023 09:33:52,870	6	0,00	13,07	0,000	-0,576	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,060	48,15907055	14,49378453	-53,159	-24,941	81,927	-0,000	72,549	-0,083	13,07	114,9	114,95	-0,436	27	0,032	0,149	0,022	72,847	-0,083	0,000	-0,56	1,350	13,07	-0,576	-0,6	0,2	9,9	-0,442	0,000	886,0	2,6	51,4	0,000	0	0	90,5	106	886,0	2,1	51,5	0,000	0	0	90,5	103	845,0	2,2	51,4	0,000	0	0	90,4	101	854,0	2,3	51,5	0,000	0	0	90,5	100	7,0	7,0	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1543	15430	M	3	20/07/2023 09:33:52,880	6	0,00	13,05	0,000	-0,510	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,053	48,15907042	14,49378409	-53,192	-24,956	81,997	-0,000	72,585	-0,083	13,05	114,9	114,94	-0,418	27	0,032	0,149	0,022	72,883	-0,083	0,000	-0,57	1,355	13,05	-0,510	-0,5	0,3	10,0	-0,575	0,000	886,0	2,5	51,4	0,000	0	0	90,5	104	886,0	2,1	51,5	0,000	0	0	90,5	103	830,0	2,3	51,4	0,000	0	0	90,4	97	851,0	2,3	51,5	0,000	0	0	90,5	100	7,2	7,2	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1544	15440	M	3	20/07/2023 09:33:52,890	6	0,00	13,03	0,000	-0,729	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,068	48,15907028	14,49378364	-53,225	-24,971	82,066	-0,000	72,622	-0,084	13,03	114,9	114,94	-0,258	27	0,032	0,149	0,022	72,920	-0,084	0,000	-0,57	1,360	13,03	-0,729	-0,4	0,1	9,5	-0,513	0,000	886,0	2,3	51,3	0,000	0	0	90,5	103	886,0	2,1	51,5	0,000	0	0	90,5	101	821,0	2,3	51,4	0,000	0	0	90,4	97	841,0	2,2	51,5	0,000	0	0	90,5	103	7,4	7,4	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1545	15450	M	3	20/07/2023 09:33:52,900	6	0,00	13,00	0,000	-0,694	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,063	48,15907015	14,49378320	-53,258	-24,986	82,136	-0,000	72,658	-0,084	13,00	114,9	114,94	-0,406	27	0,032	0,149	0,022	72,956	-0,084	0,000	-0,57	1,365	13,00	-0,694	-0,6	0,2	9,0	-0,470	0,000	886,0	2,4	51,4	0,000	0	0	90,5	105	886,0	2,1	51,5	0,000	0	0	90,5	101	841,0	2,3	51,5	0,000	0	0	90,4	97	840,0	2,2	51,5	0,000	0	0	90,5	103	7,6	7,6	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1546	15460	M	3	20/07/2023 09:33:52,910	6	0,00	12,98	0,000	-0,580	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,059	48,15907001	14,49378276	-53,291	-25,001	82,205	-0,000	72,694	-0,085	12,98	114,9	114,93	-0,522	27	0,032	0,149	0,022	72,992	-0,085	0,000	-0,58	1,370	12,98	-0,580	-0,6	0,2	9,7	-0,491	0,000	886,0	2,4	51,4	0,000	0	0	90,5	106	886,0	2,1	51,5	0,000	0	0	90,5	104	833,0	2,2	51,5	0,000	0	0	90,4	99	849,0	2,2	51,5	0,000	0	0	90,5	103	7,8	7,8	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1547	15470	M	3	20/07/2023 09:33:52,920	6	0,00	12,96	0,000	-0,475	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,073	48,15906987	14,49378232	-53,323	-25,017	82,274	-0,000	72,730	-0,085	12,96	114,9	114,93	-0,302	27	0,032	0,149	0,021	73,028	-0,085	0,000	-0,58	1,374	12,96	-0,475	-0,5	0,2	9,9	-0,429	0,000	886,0	2,4	51,4	0,000	0	0	90,5	105	829,0	2,1	51,5	0,000	0	0	90,5	104	811,0	2,2	51,5	0,000	0	0	90,4	99	844,0	2,1	51,5	0,000	0	0	90,5	101	7,9	1,0	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1548	15480	M	3	20/07/2023 09:33:52,930	6	0,00	12,95	0,000	-0,339	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,091	48,15906974	14,49378188	-53,356	-25,032	82,344	-0,000	72,766	-0,086	12,95	114,8	114,93	-0,249	27	0,032	0,149	0,021	73,064	-0,086	0,000	-0,58	1,379	12,95	-0,339	-0,6	0,1	9,4	-0,374	0,000	886,0	2,4	51,4	0,000	0	0	90,5	102	829,0	2,1	51,5	0,000	0	0	90,5	98	808,0	2,3	51,5	0,000	0	0	90,4	95	841,0	2,1	51,5	0,000	0	0	90,5	101	8,0	1,1	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1549	15490	M	3	20/07/2023 09:33:52,940	6	0,00	12,93	0,000	-0,605	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,061	48,15906960	14,49378144	-53,389	-25,047	82,413	-0,000	72,802	-0,086	12,93	114,9	114,92	-0,402	27	0,032	0,149	0,021	73,100	-0,086	0,000	-0,59	1,384	12,93	-0,605	-0,4	0,3	9,4	-0,365	0,000	886,0	2,4	51,3	0,000	0	0	90,5	107	829,0	2,3	51,5	0,000	0	0	90,5	101	828,0	2,3	51,5	0,000	0	0	90,4	95	841,0	2,1	51,5	0,000	0	0	90,5	101	8,2	1,2	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1550	15500	M	3	20/07/2023 09:33:52,950	6	0,00	12,90	0,000	-0,870	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,066	48,15906947	14,49378101	-53,421	-25,062	82,483	-0,000	72,838	-0,086	12,90	114,9	114,92	-0,377	27	0,032	0,149	0,021	73,136	-0,086	0,000	-0,59	1,389	12,90	-0,870	-0,3	0,2	9,4	-0,446	0,000	886,0	2,3	51,4	0,000	0	0	90,5	104	829,0	2,3	51,5	0,000	0	0	90,5	101	822,0	2,2	51,5	0,000	0	0	90,4	99	838,0	2,2	51,5	0,000	0	0	90,5	99	8,4	1,5	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1551	15510	M	3	20/07/2023 09:33:52,960	6	0,00	12,87	0,000	-0,768	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,058	48,15906933	14,49378057	-53,454	-25,077	82,552	-0,000	72,874	-0,087	12,87	114,9	114,91	-0,282	27	0,032	0,149	0,021	73,172	-0,087	0,000	-0,60	1,394	12,87	-0,768	-0,6	0,2	9,4	-0,336	0,000	886,0	2,2	51,4	0,000	0	0	90,5	101	829,0	2,3	51,5	0,000	0	0	90,5	102	815,0	2,2	51,5	0,000	0	0	90,4	99	834,0	2,2	51,5	0,000	0	0	90,5	99	8,7	1,7	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1552	15520	M	3	20/07/2023 09:33:52,970	6	0,00	12,86	0,000	-0,373	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,067	48,15906920	14,49378013	-53,486	-25,092	82,622	-0,000	72,909	-0,087	12,86	114,8	114,91	-0,102	27	0,032	0,149	0,021	73,207	-0,087	0,000	-0,60	1,399	12,86	-0,373	-0,7	0,2	10,2	-0,282	0,000	886,0	2,2	51,4	0,000	0	0	90,5	102	800,0	2,2	51,5	0,000	0	0	90,5	100	830,0	2,2	51,5	0,000	0	0	90,4	99	834,0	2,2	51,5	0,000	0	0	90,5	99	8,8	-1,8	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
