UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	9
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:27:00,400
Stop time	09:27:50,240

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:27:00,400	Test phase change. New phase:0 ("SystemCheck")
#1		09:27:10,260	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:27:10,260	Test phase change. New phase:1 ("rollout")
#1		09:27:20,260	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:27:20,260	Test phase change. New phase:2 ("3mss_brake")
#1		09:27:21,240	Test phase change. New phase:3 ("RTS")
#1		09:27:50,030	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:27:50,030	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5185

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
297	2970	M	3	20/07/2023 09:27:03,370	6	15,00	14,91	0,000	-0,145	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,092	48,15931165	14,49454240	3,224	1,868	10,205	-0,000	10,117	0,004	14,91	115,3	115,38	0,046	27	0,042	0,203	0,022	10,117	0,004	0,000	-0,13	0,021	-0,09	-0,145	-0,0	0,1	8,8	0,125	0,000	1000,0	10,7	51,5	10,538	0	0	60,4	155	971,0	10,8	51,6	9,539	0	0	60,4	151	949,0	10,6	51,5	10,538	0	0	60,3	151	971,0	11,0	51,6	9,539	0	0	60,3	150	5,9	2,8	0	0	0	0	52,1	-3,8	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
298	2980	M	3	20/07/2023 09:27:03,380	6	15,00	14,91	0,000	0,080	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,084	48,15931149	14,49454190	3,186	1,850	10,247	-0,000	10,159	0,004	14,91	115,3	115,38	-0,075	27	0,042	0,203	0,022	10,159	0,004	0,000	-0,13	0,021	-0,09	0,080	-0,1	0,2	9,9	0,023	0,000	1000,0	10,7	51,5	9,968	0	0	60,4	155	971,0	10,8	51,6	9,496	0	0	60,4	151	957,0	10,6	51,5	9,968	0	0	60,3	151	967,0	11,0	51,6	9,496	0	0	60,3	150	5,9	2,8	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
299	2990	M	3	20/07/2023 09:27:03,390	6	15,00	14,91	0,000	0,068	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,083	48,15931133	14,49454139	3,149	1,833	10,288	-0,000	10,200	0,004	14,91	115,3	115,38	-0,178	27	0,042	0,203	0,022	10,200	0,004	0,000	-0,13	0,021	-0,09	0,068	0,0	0,3	10,5	-0,135	0,000	1000,0	10,5	51,5	9,273	0	0	60,4	156	971,0	10,7	51,6	9,672	0	0	60,4	153	957,0	10,6	51,5	9,273	0	0	60,3	151	973,0	11,0	51,6	9,672	0	0	60,3	150	5,9	2,8	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
300	3000	M	3	20/07/2023 09:27:03,400	6	15,00	14,91	0,000	-0,039	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,065	48,15931117	14,49454089	3,111	1,815	10,330	-0,000	10,241	0,004	14,91	115,3	115,38	-0,246	27	0,042	0,203	0,022	10,241	0,004	0,000	-0,13	0,021	-0,09	-0,039	0,0	0,3	11,5	-0,226	0,000	1000,0	10,6	51,4	9,044	0	0	60,4	150	1000,0	10,5	51,6	10,201	0	0	60,4	152	948,0	10,7	51,5	9,044	0	0	60,3	150	973,0	10,7	51,6	10,201	0	0	60,3	151	5,9	5,9	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
301	3010	M	3	20/07/2023 09:27:03,410	6	15,00	14,89	0,000	-0,411	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,078	48,15931102	14,49454039	3,074	1,797	10,372	-0,000	10,283	0,004	14,89	115,3	115,38	-0,190	27	0,042	0,203	0,022	10,283	0,004	0,000	-0,13	0,021	-0,11	-0,411	-0,1	0,2	12,1	-0,220	0,000	1029,0	10,5	51,5	10,075	0	0	60,4	156	1000,0	10,5	51,6	12,321	0	0	60,4	152	950,0	10,7	51,5	10,075	0	0	60,3	150	968,0	10,7	51,6	12,321	0	0	60,3	151	9,1	6,0	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
302	3020	M	3	20/07/2023 09:27:03,420	6	15,00	14,88	0,000	-0,294	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,059	48,15931086	14,49453989	3,037	1,779	10,413	-0,000	10,324	0,004	14,88	115,3	115,37	-0,165	27	0,042	0,203	0,022	10,324	0,004	0,000	-0,14	0,021	-0,12	-0,294	-0,1	0,3	11,9	-0,164	0,000	1029,0	10,6	51,4	10,714	0	0	60,4	154	1000,0	10,5	51,6	13,933	0	0	60,4	155	950,0	10,6	51,5	10,714	0	0	60,3	151	971,0	10,7	51,6	13,933	0	0	60,3	151	9,1	6,1	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
303	3030	M	3	20/07/2023 09:27:03,430	6	15,00	14,88	0,000	-0,039	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,055	48,15931070	14,49453938	2,999	1,762	10,455	-0,000	10,365	0,003	14,88	115,3	115,37	-0,149	27	0,042	0,203	0,022	10,365	0,003	0,000	-0,14	0,021	-0,12	-0,039	-0,0	0,3	11,3	-0,197	0,000	1029,0	10,7	51,4	10,495	0	0	60,4	157	1000,0	10,8	51,6	14,450	0	0	60,4	156	946,0	10,6	51,5	10,495	0	0	60,3	151	971,0	11,2	51,6	14,450	0	0	60,3	156	9,1	6,1	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
304	3040	M	3	20/07/2023 09:27:03,440	6	15,00	14,89	0,000	0,141	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,053	48,15931054	14,49453888	2,962	1,744	10,497	-0,000	10,407	0,003	14,89	115,3	115,37	0,086	27	0,042	0,202	0,022	10,407	0,003	0,000	-0,14	0,022	-0,11	0,141	0,0	0,2	10,2	-0,057	0,000	1029,0	10,8	51,4	9,771	0	0	60,4	153	1000,0	11,4	51,6	14,091	0	0	60,4	155	944,0	10,7	51,5	9,771	0	0	60,3	151	969,0	11,2	51,6	14,091	0	0	60,3	156	9,1	6,0	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
305	3050	M	3	20/07/2023 09:27:03,450	6	15,00	14,89	0,000	-0,047	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,066	48,15931038	14,49453838	2,925	1,726	10,538	-0,000	10,448	0,003	14,89	115,3	115,37	0,154	27	0,042	0,202	0,022	10,448	0,003	0,000	-0,14	0,022	-0,11	-0,047	0,2	0,2	10,0	0,052	0,000	1029,0	10,8	51,4	10,062	0	0	60,4	156	971,0	11,4	51,6	14,162	0	0	60,4	155	952,0	10,7	51,5	10,062	0	0	60,3	151	964,0	11,2	51,6	14,162	0	0	60,3	156	9,1	3,0	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
306	3060	M	3	20/07/2023 09:27:03,460	6	15,00	14,89	0,000	0,065	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,074	48,15931022	14,49453788	2,887	1,709	10,580	-0,000	10,490	0,003	14,89	115,3	115,38	0,275	27	0,042	0,202	0,022	10,490	0,003	0,000	-0,13	0,022	-0,11	0,065	0,1	0,1	9,1	0,095	0,000	1000,0	10,8	51,4	10,201	0	0	60,4	155	971,0	11,7	51,6	13,524	0	0	60,4	158	949,0	10,7	51,5	10,201	0	0	60,3	151	974,0	11,2	51,6	13,524	0	0	60,3	156	6,0	3,0	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
307	3070	M	3	20/07/2023 09:27:03,470	6	15,00	14,90	0,000	0,258	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,100	48,15931006	14,49453737	2,850	1,691	10,622	-0,000	10,531	0,003	14,90	115,3	115,38	0,436	27	0,042	0,202	0,022	10,531	0,003	0,000	-0,13	0,022	-0,10	0,258	0,1	0,1	9,2	0,273	0,000	1000,0	10,6	51,4	9,758	0	0	60,4	156	971,0	11,8	51,6	11,988	0	0	60,4	158	946,0	10,7	51,5	9,758	0	0	60,3	150	973,0	11,8	51,6	11,988	0	0	60,3	156	6,0	2,9	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
308	3080	M	3	20/07/2023 09:27:03,480	6	15,00	14,90	0,000	-0,016	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,105	48,15930990	14,49453687	2,812	1,673	10,663	-0,000	10,572	0,003	14,90	115,3	115,39	0,464	27	0,042	0,202	0,022	10,572	0,003	0,000	-0,12	0,022	-0,10	-0,016	0,2	0,2	8,9	0,363	0,000	1000,0	10,6	51,4	10,318	0	0	60,4	156	971,0	11,8	51,6	11,550	0	0	60,4	158	951,0	10,7	51,5	10,318	0	0	60,3	150	973,0	11,8	51,6	11,550	0	0	60,3	156	6,0	2,9	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
309	3090	M	3	20/07/2023 09:27:03,490	6	15,00	14,88	0,000	-0,435	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,108	48,15930974	14,49453638	2,776	1,655	10,705	-0,000	10,613	0,004	14,88	115,3	115,39	0,687	27	0,042	0,202	0,022	10,613	0,004	0,000	-0,12	0,022	-0,12	-0,435	0,2	0,2	8,7	0,419	0,000	1000,0	10,6	51,4	12,415	0	0	60,4	156	971,0	11,7	51,6	12,791	0	0	60,5	153	949,0	10,7	51,5	12,415	0	0	60,3	151	970,0	11,8	51,6	12,791	0	0	60,3	156	6,1	3,0	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
310	3100	M	3	20/07/2023 09:27:03,500	6	15,00	14,88	0,000	0,005	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,115	48,15930958	14,49453588	2,738	1,637	10,747	-0,000	10,655	0,003	14,88	115,3	115,40	0,459	27	0,042	0,202	0,022	10,655	0,003	0,000	-0,11	0,022	-0,12	0,005	0,0	0,2	9,8	0,506	0,000	1000,0	10,9	51,4	12,846	0	0	60,4	157	1000,0	11,7	51,6	12,319	0	0	60,5	157	950,0	10,7	51,5	12,846	0	0	60,5	151	963,0	12,1	51,6	12,319	0	0	60,3	156	6,1	6,1	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
311	3110	M	3	20/07/2023 09:27:03,510	6	15,00	14,88	0,000	0,047	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,112	48,15930942	14,49453537	2,701	1,620	10,788	-0,000	10,696	0,003	14,88	115,3	115,40	0,452	27	0,042	0,202	0,022	10,696	0,003	0,000	-0,11	0,022	-0,12	0,047	0,0	0,2	10,1	0,443	0,000	1000,0	11,0	51,4	13,116	0	0	60,4	157	1000,0	11,8	51,6	11,686	0	0	60,5	156	958,0	10,7	51,5	13,116	0	0	60,5	151	966,0	12,1	51,6	11,686	0	0	60,6	156	6,1	6,1	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
312	3120	M	3	20/07/2023 09:27:03,520	6	15,00	14,89	0,000	0,212	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,109	48,15930926	14,49453487	2,664	1,602	10,830	-0,000	10,737	0,003	14,89	115,3	115,41	0,350	27	0,042	0,202	0,022	10,737	0,003	0,000	-0,10	0,022	-0,11	0,212	0,1	0,2	8,9	0,312	0,000	1000,0	11,2	51,4	12,588	0	0	60,4	156	1000,0	11,8	51,6	10,588	0	0	60,5	156	955,0	11,0	51,5	12,588	0	0	60,5	152	975,0	12,1	51,6	10,588	0	0	60,6	156	6,0	6,0	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
313	3130	M	3	20/07/2023 09:27:03,530	6	15,00	14,90	0,000	0,242	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,115	48,15930910	14,49453437	2,626	1,584	10,872	-0,000	10,779	0,003	14,90	115,3	115,41	0,160	27	0,042	0,202	0,022	10,779	0,003	0,000	-0,10	0,022	-0,10	0,242	0,1	0,2	10,1	0,101	0,000	1000,0	11,3	51,4	11,573	0	0	60,4	158	1000,0	11,8	51,6	9,747	0	0	60,5	153	951,0	11,0	51,5	11,573	0	0	60,5	152	971,0	12,1	51,6	9,747	0	0	60,6	156	5,9	5,9	0	0	0	0	52,1	-3,8	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
314	3140	M	3	20/07/2023 09:27:03,540	6	15,00	14,90	0,000	0,054	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,109	48,15930894	14,49453387	2,589	1,566	10,913	-0,000	10,820	0,003	14,90	115,3	115,41	0,333	27	0,042	0,202	0,022	10,820	0,003	0,000	-0,10	0,022	-0,10	0,054	0,2	0,2	10,3	0,256	0,000	1000,0	11,4	51,4	11,086	0	0	60,4	159	1000,0	11,6	51,6	9,818	0	0	60,5	155	952,0	11,4	51,5	11,086	0	0	60,5	151	966,0	11,8	51,6	9,818	0	0	60,6	153	5,9	5,9	0	0	0	0	52,0	-4,0	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
315	3150	M	3	20/07/2023 09:27:03,550	6	15,00	14,89	0,000	-0,282	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,122	48,15930878	14,49453336	2,551	1,549	10,955	-0,000	10,861	0,003	14,89	115,3	115,41	0,286	27	0,042	0,202	0,022	10,861	0,003	0,000	-0,10	0,022	-0,11	-0,282	0,1	0,1	10,1	0,249	0,000	1000,0	11,4	51,4	11,794	0	0	60,4	155	971,0	11,6	51,6	11,274	0	0	60,5	155	947,0	11,4	51,5	11,794	0	0	60,5	151	971,0	11,8	51,6	11,274	0	0	60,6	153	6,0	2,9	0	0	0	0	52,0	-4,0	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
316	3160	M	3	20/07/2023 09:27:03,560	6	15,00	14,89	0,000	-0,144	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,116	48,15930862	14,49453286	2,514	1,531	10,997	-0,000	10,903	0,003	14,89	115,3	115,42	0,258	27	0,042	0,202	0,022	10,903	0,003	0,000	-0,09	0,022	-0,11	-0,144	-0,1	0,2	11,1	0,184	0,000	1000,0	11,3	51,4	11,872	0	0	60,4	159	971,0	11,3	51,6	12,301	0	0	60,5	156	951,0	11,3	51,5	11,872	0	0	60,5	153	967,0	11,8	51,6	12,301	0	0	60,6	153	6,0	3,0	0	0	0	0	52,0	-4,0	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
317	3170	M	3	20/07/2023 09:27:03,570	6	15,00	14,88	0,000	-0,197	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,120	48,15930846	14,49453236	2,477	1,513	11,038	-0,000	10,944	0,002	14,88	115,3	115,42	0,321	27	0,042	0,202	0,022	10,944	0,002	0,000	-0,09	0,023	-0,12	-0,197	0,1	0,2	10,7	0,240	0,000	1000,0	11,3	51,4	12,268	0	0	60,4	158	971,0	11,4	51,6	13,412	0	0	60,5	156	950,0	11,3	51,5	12,268	0	0	60,5	153	969,0	11,5	51,6	13,412	0	0	60,6	157	6,1	3,0	0	0	0	0	52,0	-4,0	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
318	3180	M	3	20/07/2023 09:27:03,580	6	15,00	14,88	0,000	0,110	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,106	48,15930830	14,49453186	2,439	1,496	11,080	-0,000	10,985	0,002	14,88	115,3	115,42	0,086	27	0,042	0,202	0,022	10,985	0,002	0,000	-0,09	0,023	-0,12	0,110	0,0	0,3	10,2	0,069	0,000	1000,0	11,4	51,4	11,643	0	0	60,4	159	971,0	11,6	51,6	13,195	0	0	60,5	158	950,0	11,3	51,5	11,643	0	0	60,5	153	974,0	11,5	51,6	13,195	0	0	60,6	157	6,1	3,0	0	0	0	0	52,0	-4,0	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
319	3190	M	3	20/07/2023 09:27:03,590	6	15,00	14,89	0,000	0,271	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,108	48,15930815	14,49453135	2,402	1,478	11,122	-0,000	11,027	0,002	14,89	115,3	115,42	0,212	27	0,042	0,202	0,022	11,027	0,002	0,000	-0,09	0,023	-0,11	0,271	0,1	0,2	10,3	0,071	0,000	1000,0	11,4	51,4	10,637	0	0	60,4	155	971,0	11,6	51,6	12,125	0	0	60,5	158	946,0	11,5	51,5	10,637	0	0	60,5	150	973,0	11,5	51,6	12,125	0	0	60,6	157	6,0	2,9	0	0	0	0	52,0	-4,0	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
320	3200	M	3	20/07/2023 09:27:03,600	6	15,00	14,89	0,000	-0,079	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,103	48,15930799	14,49453085	2,365	1,460	11,163	-0,000	11,068	0,002	14,89	115,3	115,42	0,183	27	0,042	0,202	0,022	11,068	0,002	0,000	-0,09	0,023	-0,11	-0,079	0,2	0,2	9,0	0,110	0,000	1000,0	11,4	51,4	11,039	0	0	60,4	155	971,0	11,8	51,6	12,327	0	0	60,5	155	946,0	11,5	51,5	11,039	0	0	60,5	150	966,0	11,8	51,6	12,327	0	0	60,6	155	6,0	2,9	0	0	0	0	52,0	-4,0	79,10	52,1	-4,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
