UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	11
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:29:49,590
Stop time	09:30:39,450

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:29:49,590	Test phase change. New phase:0 ("SystemCheck")
#1		09:29:59,450	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:29:59,450	Test phase change. New phase:1 ("rollout")
#1		09:30:09,450	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:30:09,450	Test phase change. New phase:2 ("3mss_brake")
#1		09:30:10,430	Test phase change. New phase:3 ("RTS")
#1		09:30:39,240	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:30:39,240	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5189

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
962	9620	M	3	20/07/2023 09:29:59,210	6	25,00	24,89	0,000	-0,242	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,138	48,15919115	14,49416401	-24,927	-11,531	41,649	0,000	41,294	-0,026	24,89	115,6	115,74	0,109	27	0,036	0,176	0,022	41,592	-0,026	0,000	0,23	0,051	-0,11	-0,242	0,1	0,1	10,0	-0,038	0,000	1686,0	12,2	51,0	11,971	0	0	71,6	239	1571,0	12,8	51,1	12,298	0	0	71,6	236	1585,0	12,0	51,0	11,971	0	0	71,5	232	1630,0	13,4	51,1	12,298	0	0	71,5	237	6,9	-0,3	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
963	9630	M	3	20/07/2023 09:29:59,220	6	25,00	24,89	0,000	0,177	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,143	48,15919088	14,49416317	-24,989	-11,561	41,719	-0,000	41,363	-0,026	24,89	115,6	115,74	-0,005	27	0,036	0,176	0,022	41,661	-0,026	0,000	0,23	0,051	-0,11	0,177	0,0	0,2	10,3	-0,038	0,000	1686,0	12,2	51,0	11,359	0	0	71,6	241	1571,0	12,7	51,1	11,554	0	0	71,6	241	1594,0	12,0	51,0	11,359	0	0	71,5	232	1622,0	13,2	51,1	11,554	0	0	71,5	235	6,9	-0,4	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
964	9640	M	3	20/07/2023 09:29:59,230	6	25,00	24,91	0,000	0,489	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,134	48,15919061	14,49416234	-25,052	-11,591	41,788	-0,000	41,432	-0,026	24,91	115,6	115,74	0,000	27	0,036	0,176	0,022	41,730	-0,026	0,000	0,23	0,051	-0,09	0,489	-0,1	0,1	10,3	-0,173	0,000	1686,0	12,1	51,0	9,669	0	0	71,6	242	1571,0	12,7	51,1	9,497	0	0	71,6	241	1592,0	12,1	51,0	9,669	0	0	71,5	233	1619,0	13,2	51,1	9,497	0	0	71,5	235	6,8	-0,4	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
965	9650	M	3	20/07/2023 09:29:59,240	6	25,00	24,90	0,000	-0,284	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,140	48,15919034	14,49416150	-25,114	-11,621	41,858	-0,000	41,502	-0,026	24,90	115,6	115,74	0,102	27	0,036	0,176	0,022	41,800	-0,026	0,000	0,23	0,051	-0,10	-0,284	0,2	0,2	9,8	-0,087	0,000	1686,0	12,1	51,0	10,823	0	0	71,6	239	1571,0	12,7	51,1	10,522	0	0	71,6	236	1591,0	12,1	51,0	10,823	0	0	71,5	233	1632,0	13,2	51,1	10,522	0	0	71,5	235	6,9	-0,4	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
966	9660	M	3	20/07/2023 09:29:59,250	6	25,00	24,89	0,000	-0,238	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,145	48,15919007	14,49416066	-25,176	-11,651	41,927	-0,000	41,571	-0,026	24,89	115,6	115,74	0,070	27	0,036	0,176	0,022	41,869	-0,026	0,000	0,23	0,051	-0,11	-0,238	0,1	0,1	9,9	0,042	0,000	1686,0	12,0	51,0	11,695	0	0	71,6	241	1571,0	12,5	51,1	11,473	0	0	71,6	238	1595,0	12,1	51,0	11,695	0	0	71,5	233	1622,0	12,9	51,1	11,473	0	0	71,5	238	6,9	-0,4	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
967	9670	M	3	20/07/2023 09:29:59,260	6	25,00	24,87	0,000	-0,519	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,158	48,15918981	14,49415982	-25,239	-11,681	41,997	-0,000	41,640	-0,026	24,87	115,6	115,74	-0,081	27	0,036	0,176	0,022	41,938	-0,026	0,000	0,23	0,051	-0,13	-0,519	0,1	0,0	9,7	-0,095	0,000	1686,0	12,1	51,0	13,681	0	0	71,6	244	1657,0	12,2	51,1	13,463	0	0	71,6	241	1594,0	12,0	51,0	13,681	0	0	71,5	232	1618,0	12,9	51,2	13,463	0	0	71,5	238	7,0	5,2	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
968	9680	M	3	20/07/2023 09:29:59,270	6	25,00	24,88	0,000	0,181	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,157	48,15918954	14,49415898	-25,301	-11,711	42,066	-0,000	41,709	-0,026	24,88	115,6	115,74	0,137	27	0,036	0,176	0,022	42,007	-0,026	0,000	0,23	0,051	-0,12	0,181	-0,1	0,1	8,7	-0,022	0,000	1686,0	12,3	51,0	12,974	0	0	71,6	245	1657,0	12,2	51,1	12,779	0	0	71,6	241	1585,0	12,0	51,0	12,974	0	0	71,5	232	1627,0	12,9	51,2	12,779	0	0	71,5	238	7,0	5,1	0	0	0	0	51,6	-6,2	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
969	9690	M	3	20/07/2023 09:29:59,280	6	25,00	24,89	0,000	0,314	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,173	48,15918927	14,49415815	-25,363	-11,740	42,136	-0,000	41,778	-0,026	24,89	115,6	115,74	0,115	27	0,036	0,176	0,022	42,076	-0,026	0,000	0,23	0,051	-0,11	0,314	0,0	0,1	9,5	0,045	0,000	1686,0	12,4	50,9	11,876	0	0	71,6	245	1657,0	12,6	51,1	11,473	0	0	71,6	241	1586,0	12,2	51,0	11,876	0	0	71,5	232	1622,0	13,2	51,2	11,473	0	0	71,5	237	6,9	5,1	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
970	9700	M	3	20/07/2023 09:29:59,290	6	25,00	24,90	0,000	0,133	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,166	48,15918900	14,49415731	-25,426	-11,770	42,205	-0,000	41,847	-0,025	24,90	115,6	115,74	-0,108	27	0,036	0,176	0,022	42,145	-0,025	0,000	0,23	0,052	-0,10	0,133	0,3	0,1	9,5	0,062	0,000	1686,0	12,4	51,0	11,543	0	0	71,6	240	1657,0	12,6	51,1	10,790	0	0	71,6	238	1589,0	12,2	51,0	11,543	0	0	71,5	232	1630,0	13,2	51,2	10,790	0	0	71,5	237	6,9	5,1	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
971	9710	M	3	20/07/2023 09:29:59,300	6	25,00	24,90	0,000	0,087	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,179	48,15918873	14,49415647	-25,488	-11,800	42,274	-0,000	41,916	-0,025	24,90	115,6	115,74	0,223	27	0,036	0,176	0,022	42,214	-0,025	0,000	0,23	0,052	-0,10	0,087	0,0	0,1	9,9	0,062	0,000	1686,0	12,3	51,0	11,410	0	0	71,6	239	1657,0	12,6	51,1	10,256	0	0	71,6	238	1580,0	12,2	51,0	11,410	0	0	71,5	232	1627,0	13,2	51,1	10,256	0	0	71,5	237	6,9	5,1	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
972	9720	M	3	20/07/2023 09:29:59,310	6	25,00	24,89	0,000	-0,195	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,176	48,15918848	14,49415562	-25,551	-11,828	42,344	-0,000	41,986	-0,028	24,89	115,6	115,74	-0,149	27	0,036	0,176	0,022	42,284	-0,028	0,000	0,23	0,052	-0,11	-0,195	0,2	0,2	10,7	0,056	0,000	1686,0	12,3	50,9	12,195	0	0	71,6	239	1629,0	12,3	51,1	10,966	0	0	71,6	239	1588,0	12,3	51,0	12,195	0	0	71,5	229	1622,0	13,2	51,1	10,966	0	0	71,5	237	6,9	3,3	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
973	9730	M	3	20/07/2023 09:29:59,320	6	25,00	24,89	0,000	-0,037	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,170	48,15918821	14,49415478	-25,614	-11,858	42,413	-0,000	42,055	-0,027	24,89	115,6	115,74	0,109	27	0,036	0,176	0,022	42,353	-0,027	0,000	0,23	0,052	-0,11	-0,037	0,2	0,1	9,4	0,047	0,000	1686,0	12,3	51,0	12,141	0	0	71,6	238	1629,0	12,5	51,1	11,304	0	0	71,6	235	1585,0	12,3	51,0	12,141	0	0	71,5	229	1625,0	12,8	51,1	11,304	0	0	71,5	237	6,9	3,3	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
974	9740	M	3	20/07/2023 09:29:59,330	6	25,00	24,88	0,000	-0,380	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,165	48,15918794	14,49415394	-25,676	-11,888	42,483	-0,000	42,124	-0,027	24,88	115,6	115,74	-0,201	27	0,036	0,176	0,022	42,422	-0,027	0,000	0,23	0,052	-0,12	-0,380	0,0	0,2	9,2	-0,128	0,000	1686,0	12,4	51,0	13,125	0	0	71,6	247	1629,0	12,4	51,1	13,236	0	0	71,6	239	1595,0	12,4	51,0	13,125	0	0	71,5	237	1627,0	12,8	51,1	13,236	0	0	71,5	237	7,0	3,4	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
975	9750	M	3	20/07/2023 09:29:59,340	6	25,00	24,89	0,000	0,411	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,162	48,15918768	14,49415310	-25,739	-11,918	42,552	-0,000	42,193	-0,027	24,89	115,6	115,74	-0,206	27	0,035	0,175	0,022	42,491	-0,027	0,000	0,23	0,052	-0,11	0,411	0,1	0,1	9,0	-0,308	0,000	1686,0	12,6	51,0	10,973	0	0	71,6	243	1629,0	12,4	51,1	12,241	0	0	71,6	239	1587,0	12,4	51,0	10,973	0	0	71,5	237	1620,0	12,8	51,1	12,241	0	0	71,5	237	6,9	3,3	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
976	9760	M	3	20/07/2023 09:29:59,350	6	25,00	24,88	0,000	-0,348	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,169	48,15918741	14,49415227	-25,801	-11,947	42,622	-0,000	42,262	-0,027	24,88	115,6	115,73	-0,258	27	0,035	0,175	0,022	42,560	-0,027	0,000	0,22	0,052	-0,12	-0,348	0,2	0,1	9,2	-0,369	0,000	1686,0	12,6	51,0	11,717	0	0	71,6	243	1629,0	12,7	51,1	14,164	0	0	71,6	234	1590,0	12,3	51,0	11,717	0	0	71,5	232	1624,0	12,7	51,1	14,164	0	0	71,5	237	7,0	3,4	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
977	9770	M	3	20/07/2023 09:29:59,360	6	25,00	24,89	0,000	0,201	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,163	48,15918714	14,49415143	-25,863	-11,977	42,691	-0,000	42,331	-0,027	24,89	115,6	115,73	-0,131	27	0,035	0,175	0,022	42,629	-0,027	0,000	0,22	0,052	-0,11	0,201	0,1	0,0	9,1	-0,260	0,000	1686,0	12,6	50,9	10,326	0	0	71,6	243	1657,0	12,9	51,1	14,017	0	0	71,6	235	1588,0	12,3	51,0	10,326	0	0	71,5	232	1630,0	12,7	51,1	14,017	0	0	71,5	237	6,9	5,1	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
978	9780	M	3	20/07/2023 09:29:59,370	6	25,00	24,89	0,000	0,037	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,166	48,15918687	14,49415059	-25,926	-12,007	42,761	-0,000	42,400	-0,027	24,89	115,6	115,73	-0,264	27	0,035	0,175	0,022	42,698	-0,027	0,000	0,22	0,052	-0,11	0,037	-0,1	0,1	9,9	-0,331	0,000	1686,0	12,4	51,0	9,827	0	0	71,6	238	1657,0	12,9	51,1	14,233	0	0	71,6	235	1591,0	12,3	51,0	9,827	0	0	71,5	232	1624,0	12,7	51,1	14,233	0	0	71,5	237	6,9	5,1	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
979	9790	M	3	20/07/2023 09:29:59,380	6	25,00	24,90	0,000	0,309	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,164	48,15918660	14,49414975	-25,988	-12,037	42,830	-0,000	42,470	-0,027	24,90	115,6	115,73	-0,246	27	0,035	0,175	0,022	42,768	-0,027	0,000	0,22	0,052	-0,10	0,309	0,1	0,1	10,0	-0,299	0,000	1686,0	12,1	51,0	8,675	0	0	71,5	238	1657,0	12,9	51,1	13,018	0	0	71,6	240	1582,0	12,4	51,0	8,675	0	0	71,5	228	1629,0	12,7	51,1	13,018	0	0	71,5	237	6,9	5,1	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
980	9800	M	3	20/07/2023 09:29:59,390	6	25,00	24,90	0,000	0,074	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,164	48,15918633	14,49414891	-26,050	-12,067	42,899	-0,000	42,539	-0,027	24,90	115,6	115,73	-0,109	27	0,035	0,175	0,022	42,837	-0,027	0,000	0,22	0,052	-0,10	0,074	0,1	0,1	10,7	-0,274	0,000	1686,0	12,0	51,0	8,698	0	0	71,5	233	1657,0	13,3	51,1	12,424	0	0	71,5	239	1583,0	12,4	51,0	8,698	0	0	71,5	228	1626,0	13,3	51,1	12,424	0	0	71,5	240	6,9	5,0	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
981	9810	M	3	20/07/2023 09:29:59,400	6	25,00	24,89	0,000	-0,308	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,158	48,15918606	14,49414807	-26,113	-12,097	42,969	-0,000	42,608	-0,027	24,89	115,6	115,72	-0,081	27	0,035	0,175	0,022	42,906	-0,027	0,000	0,21	0,052	-0,11	-0,308	0,1	0,2	11,1	-0,142	0,000	1686,0	11,8	51,0	10,369	0	0	71,5	240	1657,0	13,2	51,1	13,111	0	0	71,5	238	1585,0	11,8	51,0	10,369	0	0	71,4	228	1622,0	13,3	51,1	13,111	0	0	71,5	240	6,9	5,1	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
982	9820	M	3	20/07/2023 09:29:59,410	6	25,00	24,89	0,000	-0,092	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,175	48,15918580	14,49414724	-26,175	-12,127	43,038	-0,000	42,677	-0,027	24,89	115,6	115,73	0,161	27	0,035	0,175	0,022	42,975	-0,027	0,000	0,22	0,052	-0,11	-0,092	0,2	-0,0	8,9	-0,021	0,000	1686,0	11,6	51,0	11,179	0	0	71,5	239	1629,0	13,2	51,1	13,007	0	0	71,5	238	1582,0	11,8	51,0	11,179	0	0	71,4	228	1630,0	13,3	51,2	13,007	0	0	72,1	240	6,9	3,3	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
983	9830	M	3	20/07/2023 09:29:59,420	6	25,00	24,88	0,000	-0,263	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,182	48,15918553	14,49414640	-26,237	-12,156	43,108	-0,000	42,746	-0,027	24,88	115,5	115,73	0,131	27	0,035	0,175	0,022	43,044	-0,027	0,000	0,22	0,052	-0,12	-0,263	0,1	0,1	9,1	0,134	0,000	1686,0	11,5	51,0	12,748	0	0	71,5	242	1629,0	13,3	51,1	13,456	0	0	71,5	241	1579,0	11,8	51,0	12,748	0	0	71,4	228	1622,0	13,2	51,2	13,456	0	0	72,1	237	7,0	3,4	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
984	9840	M	3	20/07/2023 09:29:59,430	6	25,00	24,88	0,000	0,127	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,186	48,15918526	14,49414556	-26,300	-12,186	43,177	-0,000	42,815	-0,027	24,88	115,5	115,73	0,133	27	0,035	0,175	0,022	43,113	-0,027	0,000	0,22	0,052	-0,12	0,127	-0,0	0,1	9,2	0,170	0,000	1686,0	11,7	50,9	12,693	0	0	71,5	243	1629,0	13,2	51,1	12,537	0	0	71,5	241	1591,0	11,7	51,0	12,693	0	0	71,4	231	1620,0	13,2	51,2	12,537	0	0	72,1	237	7,0	3,4	0	0	0	0	51,6	-6,2	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
985	9850	M	3	20/07/2023 09:29:59,440	6	25,00	24,89	0,000	0,245	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,183	48,15918499	14,49414472	-26,362	-12,216	43,247	-0,000	42,884	-0,027	24,89	115,5	115,73	0,079	27	0,035	0,175	0,022	43,182	-0,027	0,000	0,22	0,052	-0,11	0,245	0,0	0,2	9,3	0,070	0,000	1686,0	11,7	51,0	11,967	0	0	71,5	245	1629,0	13,2	51,1	11,384	0	0	71,5	241	1593,0	11,7	51,0	11,967	0	0	71,4	231	1637,0	13,2	51,2	11,384	0	0	72,1	237	6,9	3,3	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
